5 10 15 20 25 30 35 40 45 50 55 60 65 70 75 80 85 90 95 100 105 110 115 120 125 130 135 140 145 150 155 160 165 170 175 180 185 190 195 200 205 210 215 220 225 230 235 240 245 250 
1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 
0.00174172 0.00278249 0.00340714 0.00384408 0.00412179 0.00432916 0.0044833 0.00459833 0.0046896 0.00474731 0.00479359 0.00481039 0.00484542 0.00483759 0.0048318 
0.00152519 0.00243568 0.00298697 0.00337314 0.00361633 0.0037881 0.00391931 0.00401004 0.00408134 0.00413436 0.00416075 0.00417288 0.00419271 0.00418532 0.00417427 
0.00131062 0.00209158 0.0025757 0.00291683 0.00313754 0.00328711 0.00339469 0.00346762 0.00353439 0.00358126 0.00359843 0.00360968 0.00362707 0.00361956 0.00360475 
0.00111515 0.00178027 0.00219806 0.00250373 0.0027005 0.00283102 0.00292602 0.00299418 0.00305576 0.00309703 0.0031127 0.00312997 0.00314899 0.00314595 0.00313591 
0.000941921 0.00150604 0.00187007 0.00214107 0.00232021 0.00243802 0.0025269 0.00259314 0.00264709 0.00268245 0.00269605 0.00271662 0.00273863 0.00274155 0.00273403 
0.000804229 0.00128835 0.0016084 0.00185251 0.00201614 0.00212321 0.0022053 0.00226814 0.00232079 0.00235214 0.00236861 0.002393 0.00241431 0.00242009 0.00241917 
0.000699565 0.00112425 0.00140852 0.00162806 0.00177833 0.00187841 0.0019539 0.00201227 0.00205899 0.002088 0.0021075 0.00212947 0.0021538 0.00216271 0.00216643 
0.000623836 0.00100375 0.00126082 0.00145779 0.00159465 0.0016863 0.00175541 0.00180953 0.00185003 0.00187838 0.00189948 0.00191617 0.00193876 0.00194431 0.0019493 
0.000575121 0.000924921 0.00115838 0.00133533 0.00145862 0.00154077 0.00160177 0.00164911 0.00168412 0.00170946 0.00173217 0.00174505 0.0017653 0.0017683 0.00177485 
0.000545439 0.000873569 0.0010861 0.00124479 0.00135485 0.0014266 0.00148053 0.00152015 0.00154745 0.00157027 0.00159212 0.0016019 0.00162008 0.00162358 0.00162908 
0.000529914 0.000841371 0.00103508 0.00117597 0.00127163 0.00133209 0.00137787 0.00141146 0.00143462 0.0014526 0.00147276 0.00147956 0.00149443 0.00149584 0.00149795 
0.000522885 0.000819707 0.000994609 0.00111832 0.00119873 0.00124928 0.0012889 0.0013159 0.00133298 0.00134667 0.00136284 0.00136853 0.00138008 0.0013806 0.00138307 
0.000519629 0.000802752 0.00095971 0.00106691 0.00113322 0.00117413 0.00120681 0.00122894 0.00124139 0.00125031 0.00126336 0.00126657 0.00127536 0.00127598 0.00127715 
0.000516811 0.000784782 0.000924922 0.0010174 0.00107104 0.00110388 0.00112858 0.00114452 0.00115256 0.00115821 0.00116765 0.00116842 0.00117494 0.00117503 0.0011761 
0.000511749 0.000763798 0.000888162 0.00096515 0.0010079 0.00103419 0.00105165 0.00106312 0.00106782 0.00107086 0.00107673 0.00107586 0.00108021 0.0010782 0.00107934 
0.000503298 0.00073789 0.000847023 0.000911594 0.000944693 0.000966314 0.000977537 0.000984443 0.000985746 0.000986165 0.000988441 0.000987593 0.000990565 0.000987493 0.000990227 
0.000491205 0.000707568 0.000802948 0.000856337 0.000882264 0.000898972 0.000905178 0.000908798 0.000907992 0.000907165 0.000907439 0.000906648 0.00090816 0.000903566 0.000905489 
0.000475861 0.000673459 0.000756722 0.000800702 0.000821174 0.000834282 0.000837051 0.0008382 0.00083626 0.000834594 0.00083278 0.000832379 0.00083372 0.000827645 0.000829069 
0.000457687 0.000637173 0.000709679 0.000745715 0.000761981 0.000772417 0.000772669 0.000771973 0.00076939 0.000768187 0.000764952 0.000764526 0.000765595 0.000759257 0.000759937 
0.000438082 0.000600228 0.00066319 0.000693085 0.000706096 0.000714206 0.000712856 0.000711398 0.00070923 0.000706939 0.000703424 0.000703283 0.000703791 0.000697549 0.000697547 
0.000418285 0.00056407 0.000618149 0.000643714 0.000654055 0.000659819 0.000658105 0.000655952 0.000654295 0.000652128 0.000648372 0.000648181 0.000648912 0.000643053 0.000642566 
0.000398444 0.00052909 0.000575944 0.000597287 0.000605554 0.000609368 0.000607929 0.000605638 0.000604346 0.000602126 0.000598403 0.00059809 0.000598455 0.000593674 0.000592336 
0.000379195 0.000495906 0.000536277 0.000554273 0.000561236 0.000563308 0.000562443 0.000559472 0.000558931 0.000556874 0.00055312 0.000552297 0.000552578 0.000549202 0.000547637 
0.000360793 0.000464875 0.00049932 0.000514422 0.000520145 0.000520996 0.000520566 0.000517309 0.000517028 0.000514981 0.000511429 0.00051043 0.000510424 0.000508173 0.000506321 
0.000343238 0.000435744 0.000465034 0.0004775 0.000482114 0.000481828 0.00048179 0.000478227 0.000478229 0.000476584 0.000473024 0.00047142 0.000471371 0.000470122 0.000468344 
0.00032654 0.000408403 0.000433125 0.000443315 0.00044702 0.000446074 0.000446232 0.00044269 0.000442644 0.000441167 0.000437629 0.000435691 0.000435211 0.00043452 0.000432759 
0.000310588 0.000383078 0.000403763 0.000411407 0.000414387 0.000413103 0.000413263 0.000409548 0.000409551 0.000408436 0.000404954 0.000402832 0.000401919 0.000401468 0.000399723 
0.000295355 0.000359265 0.000376607 0.000382099 0.000384404 0.000383081 0.000382859 0.000379227 0.000379133 0.000378154 0.000374618 0.000372449 0.000371328 0.000371092 0.000369336 
0.000281015 0.000337286 0.000351483 0.000355118 0.000357009 0.000355296 0.000354566 0.000351246 0.000350993 0.000350327 0.000347111 0.000344632 0.0003433 0.000343168 0.000341642 
0.000267428 0.00031676 0.000328167 0.000330235 0.00033162 0.000329735 0.000328564 0.000325513 0.00032513 0.000324519 0.000321615 0.00031909 0.000317507 0.000317393 0.000316001 
0.000254493 0.000297821 0.000306606 0.000307423 0.00030821 0.000306191 0.000304479 0.00030202 0.00030151 0.00030082 0.000298054 0.00029551 0.00029392 0.000293799 0.00029238 
0.000242307 0.000280086 0.000286677 0.000286489 0.000286804 0.000284627 0.000282624 0.000280344 0.000279802 0.000279129 0.000276626 0.000274197 0.000272587 0.000272443 0.000271098 
0.000230525 0.000263483 0.000268094 0.000267162 0.000267168 0.000264735 0.000262461 0.000260538 0.000259917 0.000259093 0.000256954 0.000254541 0.000252962 0.000252782 0.000251604 
0.000219058 0.000247727 0.000250625 0.00024903 0.000248654 0.000246147 0.00024373 0.000242088 0.000241422 0.000240505 0.000238662 0.000236372 0.000235106 0.000234896 0.000233801 
0.00020774 0.00023265 0.00023417 0.00023221 0.000231479 0.000228942 0.000226452 0.000225186 0.000224443 0.000223464 0.00022182 0.000219714 0.000218689 0.000218501 0.000217428 
